2021/04/03 18:49:02,,,
sorterName,dataSize,runTime(ms),
QuickSort,128,46.891,
InsertionSort,128,108.732,
TimSort,128,112.813,
QuickSort,256,90.163,
InsertionSort,256,374.696,
TimSort,256,170.557,
QuickSort,512,215.18,
InsertionSort,512,1464.019,
TimSort,512,366.002,
QuickSort,1024,133.019,
InsertionSort,1024,2075.926,
TimSort,1024,834.979,
QuickSort,2048,250.404,
InsertionSort,2048,4049.995,
TimSort,2048,489.437,
QuickSort,4096,520.017,
InsertionSort,4096,2106.266,
TimSort,4096,1051.875,
QuickSort,8192,685.064,
InsertionSort,8192,7984.928,
TimSort,8192,2218.513,
QuickSort,16384,1409.817,
InsertionSort,16384,31536.324,
TimSort,16384,5608.379,
QuickSort,32768,2481.943,
InsertionSort,32768,121805.352,
TimSort,32768,4445.643,
QuickSort,65536,4627.93,
InsertionSort,65536,489845.6,
TimSort,65536,9357.023,
QuickSort,131072,10152.353,
InsertionSort,131072,1965799.296,
TimSort,131072,20013.7,
QuickSort,262144,21061.704,
InsertionSort,262144,7928989.696,
TimSort,262144,36811.292,
QuickSort,524288,43140.332,
InsertionSort,524288,3.2335980544E7,
TimSort,524288,76208.8,
,,,
2021/04/03 18:50:18,,,
sorterName,dataSize,runTime(ms),
QuickSort,128,45.916,
InsertionSort,128,98.445,
TimSort,128,103.099,
QuickSort,256,101.708,
InsertionSort,256,381.552,
TimSort,256,169.468,
QuickSort,512,268.712,
InsertionSort,512,1252.64,
TimSort,512,368.237,
QuickSort,1024,132.157,
InsertionSort,1024,2153.512,
TimSort,1024,812.926,
QuickSort,2048,251.544,
InsertionSort,2048,3978.454,
TimSort,2048,484.192,
QuickSort,4096,551.914,
InsertionSort,4096,2100.773,
TimSort,4096,1030.791,
QuickSort,8192,699.104,
InsertionSort,8192,8014.37,
TimSort,8192,2669.099,
QuickSort,16384,1369.378,
InsertionSort,16384,30803.458,
TimSort,16384,2177.93,
QuickSort,32768,2289.298,
InsertionSort,32768,124535.424,
TimSort,32768,4478.712,
QuickSort,65536,4459.108,
InsertionSort,65536,487919.872,
TimSort,65536,9145.199,
QuickSort,131072,8929.013,
InsertionSort,131072,1946864.512,
TimSort,131072,20640.656,
QuickSort,262144,19264.834,
InsertionSort,262144,7920676.864,
TimSort,262144,35030.444,
QuickSort,524288,41554.92,
InsertionSort,524288,3.1789072384E7,
TimSort,524288,75275.168,
,,,
2021/04/03 18:51:16,,,
sorterName,dataSize,runTime(ms),
QuickSort,128,47.947,
InsertionSort,128,101.723,
TimSort,128,106.894,
QuickSort,256,94.825,
InsertionSort,256,385.351,
TimSort,256,167.044,
QuickSort,512,222.213,
InsertionSort,512,1297.47,
TimSort,512,369.056,
QuickSort,1024,129.712,
InsertionSort,1024,2021.114,
TimSort,1024,812.808,
QuickSort,2048,247.1,
InsertionSort,2048,3060.541,
TimSort,2048,484.565,
QuickSort,4096,533.605,
InsertionSort,4096,2091.655,
TimSort,4096,1041.158,
QuickSort,8192,683.789,
InsertionSort,8192,8038.348,
TimSort,8192,2540.705,
QuickSort,16384,1377.719,
InsertionSort,16384,30889.382,
TimSort,16384,3600.943,
QuickSort,32768,2410.379,
InsertionSort,32768,122297.632,
TimSort,32768,7489.316,
QuickSort,65536,4551.238,
InsertionSort,65536,496627.36,
TimSort,65536,9474.624,
QuickSort,131072,9475.771,
InsertionSort,131072,1965401.728,
TimSort,131072,19846.284,
QuickSort,262144,20006.156,
InsertionSort,262144,7939953.152,
TimSort,262144,35235.484,
QuickSort,524288,41856.048,
InsertionSort,524288,3.191602176E7,
TimSort,524288,75257.12,
,,,
